"sp","bin","n_oc","mst","n_suitable","species_count"
"Mollusca Lucinisca_mirandana","Langhian",NA,NA,NA,NA
"Mollusca Agriopoma_paraguanensis","Langhian",NA,NA,NA,NA
"Mollusca Arcinella_yaquensis","Langhian",NA,NA,NA,NA
"Mollusca Tellina_paraguanensis","Langhian",NA,NA,NA,NA
"Mollusca Bothrocorbula_cruziana","Langhian",NA,NA,NA,NA
"Mollusca Lirophora_quirosensis","Langhian",NA,NA,NA,NA
"Mollusca Mactrotoma_maracaibensis","Langhian",NA,NA,NA,NA
"Mollusca Anadara_guajiraensis","Langhian",NA,NA,NA,NA
"Mollusca Chlamys_nicholsi","Langhian",NA,NA,NA,NA
"Mollusca Parvilucina_flumenvadosa","Langhian",NA,NA,NA,NA
"Mollusca Parvilucina_vaughani","Langhian",NA,NA,NA,NA
"Mollusca Crassinella_tanica","Langhian",NA,NA,NA,NA
"Mollusca Eucrassatella_densa","Langhian",NA,NA,NA,NA
"Mollusca Panchione_ceramota","Langhian",NA,NA,NA,NA
"Mollusca Panchione_trimeris","Langhian",NA,NA,NA,NA
"Mollusca Pleiorytis_bowenae","Langhian",NA,NA,NA,NA
"Mollusca Caryocorbula_parawhitfieldi","Langhian",NA,NA,NA,NA
"Mollusca Caryocorbula_seminella","Langhian",NA,NA,NA,NA
"Mollusca Oppenheimopecten_aduncus","Langhian","1",NA,"12","224"
"Mollusca Aequipecten_elegans","Langhian","1",NA,"24","149"
"Mollusca Lithophaga_laevigata","Langhian","1",NA,"36","224"
"Mollusca Pinna_tetragona","Langhian","1",NA,"36","94"
"Brachiopoda Megathiris_detruncata","Langhian","3","33.0884887372858","36","137"
"Brachiopoda Cryptopora_lovisati","Langhian","1",NA,"36","93"
"Brachiopoda Megerlia_truncata","Langhian","2","27.8451653905802","39","182"
"Brachiopoda Platidia_anomioides","Langhian","1",NA,"36","69"
"Brachiopoda Ancistrocrania_abnormis","Langhian","1",NA,"34","156"
"Brachiopoda Terebratula_macrescens","Langhian","1",NA,"36","168"
"Brachiopoda Gryphus_miocaenicus","Langhian","1",NA,"34","210"
"Brachiopoda Hesperithyris_sinuosa","Langhian","1",NA,"40","72"
"Brachiopoda Aphelesia_bipartita","Langhian","1",NA,"40","150"
"Mollusca Mactra_caspia","Langhian",NA,NA,NA,NA
"Mollusca Anadara_veatchi","Langhian",NA,NA,NA,NA
"Mollusca Caryocorbula_fortis","Langhian",NA,NA,NA,NA
"Mollusca Politoleda_forcati","Langhian",NA,NA,NA,NA
"Mollusca Psammotreta_hadra","Langhian",NA,NA,NA,NA
"Mollusca Ostrea_arenicola","Langhian",NA,NA,NA,NA
"Mollusca Petricola_rupestris","Langhian","1",NA,"34","254"
"Mollusca Obsoletiforma_vindobonensis","Langhian","1",NA,"31","122"
"Mollusca Arca_tetragona","Langhian","1",NA,"35","174"
"Mollusca Barbatia_candida","Langhian","1",NA,"11","223"
"Mollusca Costacallista_erycina","Langhian","1",NA,"11","233"
"Mollusca Europicardium_miorotundatum","Langhian","1",NA,"11","191"
"Mollusca Tellina_ralphi","Langhian",NA,NA,NA,NA
"Mollusca Cardita_compta","Langhian",NA,NA,NA,NA
"Mollusca Myadora_corrugata","Langhian",NA,NA,NA,NA
"Mollusca Pleuromeris_pecten","Langhian",NA,NA,NA,NA
"Mollusca Montacuta_sericea","Langhian",NA,NA,NA,NA
"Mollusca Placamen_subroborata","Langhian",NA,NA,NA,NA
"Mollusca Corbula_tjiguhanensis","Langhian",NA,NA,NA,NA
"Mollusca Portlandia_curvirostris","Langhian",NA,NA,NA,NA
"Mollusca Axinulus_germanicus","Langhian",NA,NA,NA,NA
"Mollusca Erycina_subquadrangularis","Langhian",NA,NA,NA,NA
"Mollusca Spaniorinus_cimbricus","Langhian","1",NA,"14","180"
"Mollusca Anisodonta_duvergieri","Langhian",NA,NA,NA,NA
"Mollusca Astarte_goldfussi","Langhian","1",NA,"29","157"
"Mollusca Astarte_gracilis","Langhian","1",NA,"14","173"
"Mollusca Abra_lehmanni","Langhian",NA,NA,NA,NA
"Mollusca Amussiopecten_akiyamae","Tortonian",NA,NA,NA,NA
"Mollusca Paphia_exilis","Tortonian",NA,NA,NA,NA
"Brachiopoda Kraussina_rubra","Tortonian",NA,NA,NA,NA
"Mollusca Yoldia_glaberrima","Tortonian",NA,NA,NA,NA
"Mollusca Acar_clathrata","Tortonian",NA,NA,NA,NA
"Mollusca Talochlamys_pusio","Tortonian",NA,NA,NA,NA
"Mollusca Jouannetia_tournoueri","Tortonian",NA,NA,NA,NA
"Mollusca Lithophaga_lithophaga","Tortonian",NA,NA,NA,NA
"Mollusca Barbatia_barbata","Tortonian",NA,NA,NA,NA
"Mollusca Botula_fusca","Tortonian",NA,NA,NA,NA
"Mollusca Codakia_decussata","Tortonian",NA,NA,NA,NA
"Mollusca Gastrana_fragilis","Tortonian",NA,NA,NA,NA
"Mollusca Isognomon_maxillatus","Tortonian",NA,NA,NA,NA
"Mollusca Periglypta_miocaenica","Tortonian",NA,NA,NA,NA
"Mollusca Pelecyora_islandicoides","Tortonian",NA,NA,NA,NA
"Mollusca Venus_multilamella","Tortonian",NA,NA,NA,NA
"Mollusca Neopycnodonte_navicularis","Tortonian","3","33.6867292234778","10","102"
"Mollusca Anomia_ephippium","Tortonian",NA,NA,NA,NA
"Mollusca Solecurtus_scopula","Tortonian",NA,NA,NA,NA
"Mollusca Crassadoma_multistriata","Tortonian","3","32.126004070612","11","108"
"Mollusca Corbula_gibba","Tortonian",NA,NA,NA,NA
"Mollusca Scapharca_diluvii","Tortonian",NA,NA,NA,NA
"Mollusca Aequipecten_radians","Tortonian",NA,NA,NA,NA
"Mollusca Pelecyora_brocchii","Tortonian",NA,NA,NA,NA
"Mollusca Callista_chione","Tortonian",NA,NA,NA,NA
"Mollusca Lutraria_oblonga","Tortonian",NA,NA,NA,NA
"Mollusca Glossus_humanus","Tortonian",NA,NA,NA,NA
"Mollusca Cardium_kunstleri","Tortonian","1",NA,"10","102"
"Mollusca Panopea_glycymeris","Tortonian",NA,NA,NA,NA
"Mollusca Megacardita_jouanneti","Tortonian",NA,NA,NA,NA
"Mollusca Callista_italica","Tortonian","1",NA,"10","102"
"Mollusca Paphia_vetula","Tortonian",NA,NA,NA,NA
"Mollusca Nucula_nucleus","Tortonian",NA,NA,NA,NA
"Mollusca Atrina_pectinata","Tortonian",NA,NA,NA,NA
"Mollusca Psammobia_affinis","Tortonian",NA,NA,NA,NA
"Mollusca Azorinus_chamasolen","Tortonian",NA,NA,NA,NA
"Mollusca Dosinia_lupina","Tortonian",NA,NA,NA,NA
"Mollusca Chlamys_malvinae","Tortonian",NA,NA,NA,NA
"Mollusca Thracia_pubescens","Tortonian",NA,NA,NA,NA
"Mollusca Diplodonta_rotundata","Tortonian",NA,NA,NA,NA
"Mollusca Spisula_subtruncata","Tortonian",NA,NA,NA,NA
"Mollusca Solen_marginatus","Tortonian",NA,NA,NA,NA
"Mollusca Tellina_planata","Tortonian","1",NA,"10","102"
"Mollusca Pitar_rudis","Tortonian",NA,NA,NA,NA
"Mollusca Paphia_taurelliptica","Tortonian",NA,NA,NA,NA
"Mollusca Diplodonta_brocchii","Tortonian",NA,NA,NA,NA
"Mollusca Lepton_transversarium","Tortonian",NA,NA,NA,NA
"Mollusca Barnea_candida","Tortonian",NA,NA,NA,NA
"Mollusca Thracia_convexa","Tortonian",NA,NA,NA,NA
"Mollusca Acila_ermani","Tortonian",NA,NA,NA,NA
"Mollusca Chlamys_cosibensis","Tortonian",NA,NA,NA,NA
"Mollusca Clinocardium_meekianum","Tortonian",NA,NA,NA,NA
"Mollusca Mya_truncata","Tortonian",NA,NA,NA,NA
"Mollusca Mactromeris_polynyma","Tortonian",NA,NA,NA,NA
"Mollusca Cyclocardia_roundiformis","Tortonian",NA,NA,NA,NA
"Mollusca Cyclocardia_sakamotoi","Tortonian",NA,NA,NA,NA
"Mollusca Diplodonta_parilis","Tortonian",NA,NA,NA,NA
"Mollusca Glycymeris_septentrionalis","Tortonian",NA,NA,NA,NA
"Mollusca Mya_elegans","Tortonian",NA,NA,NA,NA
"Mollusca Mactromeris_albaria","Tortonian",NA,NA,NA,NA
"Mollusca Mytilus_coalingensis","Tortonian",NA,NA,NA,NA
"Mollusca Macoma_astori","Tortonian",NA,NA,NA,NA
"Mollusca Macoma_golikovi","Tortonian",NA,NA,NA,NA
"Mollusca Miodontiscus_prolongatus","Tortonian",NA,NA,NA,NA
"Mollusca Tellina_lutea","Tortonian",NA,NA,NA,NA
"Mollusca Protothaca_staleyi","Tortonian",NA,NA,NA,NA
"Mollusca Mizuhopecten_mollerensis","Tortonian",NA,NA,NA,NA
"Mollusca Yoldia_scissurata","Tortonian",NA,NA,NA,NA
"Mollusca Acila_castrensis","Tortonian",NA,NA,NA,NA
"Mollusca Clinocardium_ciliatum","Tortonian",NA,NA,NA,NA
"Mollusca Clinocardium_hannibali","Tortonian",NA,NA,NA,NA
"Mollusca Musculus_niger","Tortonian",NA,NA,NA,NA
"Mollusca Mactromeris_brevirostrata","Tortonian",NA,NA,NA,NA
"Mollusca Macoma_optiva","Tortonian",NA,NA,NA,NA
"Mollusca Yoldiella_scissurata","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_inaequilateralis","Tortonian",NA,NA,NA,NA
"Mollusca Crassostrea_angulata","Tortonian",NA,NA,NA,NA
"Mollusca Mimachlamys_senatoria","Tortonian",NA,NA,NA,NA
"Mollusca Lima_lima","Tortonian",NA,NA,NA,NA
"Mollusca Antigona_granosa","Tortonian",NA,NA,NA,NA
"Mollusca Costacallista_erycina","Tortonian",NA,NA,NA,NA
"Mollusca Tapes_sulcaria","Tortonian",NA,NA,NA,NA
"Mollusca Gari_elongata","Tortonian",NA,NA,NA,NA
"Mollusca Kuphus_polythalamia","Tortonian",NA,NA,NA,NA
"Mollusca Corbula_socialis","Tortonian",NA,NA,NA,NA
"Mollusca Solen_capensis","Tortonian",NA,NA,NA,NA
"Mollusca Amusium_paris","Tortonian",NA,NA,NA,NA
"Mollusca Zygochlamys_actinodes","Tortonian",NA,NA,NA,NA
"Mollusca Aequipecten_paranensis","Tortonian",NA,NA,NA,NA
"Mollusca Crassostrea_patagonica","Tortonian",NA,NA,NA,NA
"Mollusca Ostrea_alvarezi","Tortonian",NA,NA,NA,NA
"Mollusca Chesapecten_patagonensis","Tortonian",NA,NA,NA,NA
"Mollusca Glycymeris_magna","Tortonian",NA,NA,NA,NA
"Mollusca Rangia_johnsoni","Tortonian",NA,NA,NA,NA
"Mollusca Pacipecten_discus","Tortonian",NA,NA,NA,NA
"Mollusca Lyropecten_crassicardo","Tortonian",NA,NA,NA,NA
"Mollusca Crassostrea_titan","Tortonian",NA,NA,NA,NA
"Mollusca Aequipecten_andersoni","Tortonian",NA,NA,NA,NA
"Mollusca Amiantis_mathewsoni","Tortonian",NA,NA,NA,NA
"Mollusca Nodipecten_estrellanus","Tortonian",NA,NA,NA,NA
"Mollusca Clementia_pertenuis","Tortonian",NA,NA,NA,NA
"Mollusca Dosinia_merriami","Tortonian",NA,NA,NA,NA
"Mollusca Macoma_andersoni","Tortonian",NA,NA,NA,NA
"Mollusca Kuia_macdowelli","Tortonian",NA,NA,NA,NA
"Mollusca Nucula_jeffreysi","Tortonian",NA,NA,NA,NA
"Mollusca Glycymeris_obovata","Tortonian",NA,NA,NA,NA
"Mollusca Modiolula_phaseolina","Tortonian",NA,NA,NA,NA
"Mollusca Mimachlamys_angelonii","Tortonian",NA,NA,NA,NA
"Mollusca Pseudamussium_lilli","Tortonian",NA,NA,NA,NA
"Mollusca Heteranomia_squamula","Tortonian",NA,NA,NA,NA
"Mollusca Limea_strigilata","Tortonian",NA,NA,NA,NA
"Mollusca Lucinoma_borealis","Tortonian",NA,NA,NA,NA
"Mollusca Goodallia_waeli","Tortonian",NA,NA,NA,NA
"Mollusca Goodallia_angulata","Tortonian",NA,NA,NA,NA
"Mollusca Gouldia_minima","Tortonian",NA,NA,NA,NA
"Mollusca Panopea_angusta","Tortonian",NA,NA,NA,NA
"Mollusca Hiatella_arctica","Tortonian",NA,NA,NA,NA
"Mollusca Acila_marujamensis","Tortonian",NA,NA,NA,NA
"Mollusca Lucinoma_acutilineata","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_ninohensis","Tortonian",NA,NA,NA,NA
"Mollusca Arca_praeboucardi","Tortonian",NA,NA,NA,NA
"Mollusca Mimachlamys_kaneharai","Tortonian",NA,NA,NA,NA
"Mollusca Conchocele_conradii","Tortonian",NA,NA,NA,NA
"Mollusca Cycladicama_semiasperoides","Tortonian",NA,NA,NA,NA
"Mollusca Cyclocardia_crebricostata","Tortonian",NA,NA,NA,NA
"Mollusca Cyclocardia_isaotakii","Tortonian",NA,NA,NA,NA
"Mollusca Felaniella_usta","Tortonian",NA,NA,NA,NA
"Mollusca Liocyma_fluctuosa","Tortonian",NA,NA,NA,NA
"Mollusca Lucinoma_annulatum","Tortonian",NA,NA,NA,NA
"Mollusca Macoma_calcarea","Tortonian",NA,NA,NA,NA
"Mollusca Megangulus_luteus","Tortonian",NA,NA,NA,NA
"Mollusca Nuculana_pernula","Tortonian",NA,NA,NA,NA
"Mollusca Nuculana_tatarica","Tortonian",NA,NA,NA,NA
"Mollusca Pitar_kavranensis","Tortonian",NA,NA,NA,NA
"Mollusca Yoldia_seminuda","Tortonian",NA,NA,NA,NA
"Mollusca Ostrea_gravitesta","Tortonian",NA,NA,NA,NA
"Mollusca Macoma_incongrua","Tortonian",NA,NA,NA,NA
"Mollusca Dosinia_kaneharai","Tortonian",NA,NA,NA,NA
"Mollusca Dosinia_japonica","Tortonian",NA,NA,NA,NA
"Mollusca Laevicardium_shiobarense","Tortonian",NA,NA,NA,NA
"Mollusca Protothaca_tateiwai","Tortonian",NA,NA,NA,NA
"Mollusca Cultellus_izumoensis","Tortonian",NA,NA,NA,NA
"Mollusca Mercenaria_chitaniana","Tortonian",NA,NA,NA,NA
"Mollusca Glycymeris_cisshuensis","Tortonian",NA,NA,NA,NA
"Mollusca Yoldia_notabilis","Tortonian",NA,NA,NA,NA
"Mollusca Anomia_cytaeum","Tortonian",NA,NA,NA,NA
"Mollusca Panopea_japonica","Tortonian",NA,NA,NA,NA
"Mollusca Pseudamiantis_pinguis","Tortonian",NA,NA,NA,NA
"Mollusca Mizuhopecten_paraplebejus","Tortonian",NA,NA,NA,NA
"Mollusca Glycymeris_yessoensis","Tortonian",NA,NA,NA,NA
"Mollusca Miyagipecten_matsumoriensis","Tortonian",NA,NA,NA,NA
"Mollusca Barbatia_obtusoides","Tortonian",NA,NA,NA,NA
"Mollusca Crenomytilus_grayanus","Tortonian",NA,NA,NA,NA
"Mollusca Saccella_balboae","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_dariensis","Tortonian","3","33.4073420637187","11","227"
"Mollusca Anadara_fissicosta","Tortonian",NA,NA,NA,NA
"Mollusca Saccella_acrita","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_chavezi","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_sechurana","Tortonian",NA,NA,NA,NA
"Mollusca Noetia_reversa","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_veatchi","Tortonian",NA,NA,NA,NA
"Mollusca Glycymeris_secticostata","Tortonian",NA,NA,NA,NA
"Mollusca Leptopecten_ecnomius","Tortonian",NA,NA,NA,NA
"Mollusca Bellucina_actinus","Tortonian",NA,NA,NA,NA
"Mollusca Chama_berjadinensis","Tortonian","2","31.4650679923357","11","220"
"Mollusca Arcinella_arcinella","Tortonian",NA,NA,NA,NA
"Mollusca Eucrassatella_elassa","Tortonian",NA,NA,NA,NA
"Mollusca Crassinella_martinicensis","Tortonian",NA,NA,NA,NA
"Mollusca Trachycardium_baiterum","Tortonian",NA,NA,NA,NA
"Mollusca Cyclopecten_oligolepis","Tortonian",NA,NA,NA,NA
"Mollusca Temblornia_virgata","Tortonian",NA,NA,NA,NA
"Mollusca Trachycardium_dominicanum","Tortonian",NA,NA,NA,NA
"Mollusca Trigoniocardia_aminensis","Tortonian",NA,NA,NA,NA
"Mollusca Harvella_elegans","Tortonian",NA,NA,NA,NA
"Mollusca Eurytellina_punicea","Tortonian",NA,NA,NA,NA
"Mollusca Semele_laevis","Tortonian","2","31.4650679923357","11","185"
"Mollusca Tivela_mactroides","Tortonian",NA,NA,NA,NA
"Mollusca Lamelliconcha_cora","Tortonian",NA,NA,NA,NA
"Mollusca Macrocallista_maculata","Tortonian","5","44.8318048260648","11","217"
"Mollusca Cyclinella_cyclica","Tortonian","2","31.4650679923357","11","226"
"Mollusca Psammacoma_gatunensis","Tortonian","2","31.4650679923357","11","220"
"Mollusca Alveinus_rotundus","Tortonian",NA,NA,NA,NA
"Mollusca Clementia_dariena","Tortonian","3","42.2574339490979","11","217"
"Mollusca Solecurtus_broggii","Tortonian",NA,NA,NA,NA
"Mollusca Ervilia_valhosierr","Tortonian",NA,NA,NA,NA
"Mollusca Caryocorbula_oropendula","Tortonian",NA,NA,NA,NA
"Mollusca Chione_tegulum","Tortonian","3","33.4073420637187","11","220"
"Mollusca Caryocorbula_prenasuta","Tortonian",NA,NA,NA,NA
"Mollusca Lirophora_falconensis","Tortonian","3","33.4073420637187","11","226"
"Mollusca Lirophora_mactropsis","Tortonian",NA,NA,NA,NA
"Mollusca Bothrocorbula_gatunensis","Tortonian",NA,NA,NA,NA
"Mollusca Varicorbula_disparilis","Tortonian",NA,NA,NA,NA
"Mollusca Callocardia_gatunensis","Tortonian",NA,NA,NA,NA
"Mollusca Saccella_confusa","Tortonian",NA,NA,NA,NA
"Mollusca Cubitostrea_alvarezii","Tortonian",NA,NA,NA,NA
"Mollusca Potiarca_bonplandiana","Tortonian",NA,NA,NA,NA
"Mollusca Ciliatocardium_coosense","Tortonian",NA,NA,NA,NA
"Mollusca Saccella_peltella","Tortonian",NA,NA,NA,NA
"Mollusca Arca_yaquensis","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_henekeni","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_cibaoica","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_corcupidonis","Tortonian",NA,NA,NA,NA
"Mollusca Lunarca_arthurpennelli","Tortonian",NA,NA,NA,NA
"Mollusca Tucetona_acuticostata","Tortonian",NA,NA,NA,NA
"Mollusca Pteria_inornata","Tortonian",NA,NA,NA,NA
"Mollusca Argopecten_eccentricus","Tortonian",NA,NA,NA,NA
"Mollusca Anomia_simplex","Tortonian",NA,NA,NA,NA
"Mollusca Crenella_decussata","Tortonian",NA,NA,NA,NA
"Mollusca Pandora_inconspicua","Tortonian",NA,NA,NA,NA
"Mollusca Crassinella_guppyi","Tortonian",NA,NA,NA,NA
"Mollusca Glyptoactis_dominica","Tortonian",NA,NA,NA,NA
"Mollusca Phacoides_pectinatus","Tortonian",NA,NA,NA,NA
"Mollusca Miltha_chipolana","Tortonian",NA,NA,NA,NA
"Mollusca Trigoniocardia_haitensis","Tortonian",NA,NA,NA,NA
"Mollusca Laevicardium_venustulum","Tortonian",NA,NA,NA,NA
"Mollusca Pitaria_planivieta","Tortonian",NA,NA,NA,NA
"Mollusca Chionopsis_woodwardi","Tortonian",NA,NA,NA,NA
"Mollusca Semele_claytoni","Tortonian",NA,NA,NA,NA
"Mollusca Varicorbula_vieta","Tortonian",NA,NA,NA,NA
"Mollusca Nucula_tenuisculpta","Tortonian",NA,NA,NA,NA
"Mollusca Acar_domingensis","Tortonian",NA,NA,NA,NA
"Mollusca Crassostrea_virginica","Tortonian","2","33.7378708303151","11","185"
"Mollusca Leptopecten_thompsoni","Tortonian",NA,NA,NA,NA
"Mollusca Cardiomya_islahispaniolae","Tortonian",NA,NA,NA,NA
"Mollusca Anodontia_alba","Tortonian",NA,NA,NA,NA
"Mollusca Phacoides_cercadica","Tortonian",NA,NA,NA,NA
"Mollusca Parvilucina_yaquensis","Tortonian",NA,NA,NA,NA
"Mollusca Divaricella_prevaricata","Tortonian",NA,NA,NA,NA
"Mollusca Diplodonta_puncturella","Tortonian",NA,NA,NA,NA
"Mollusca Trachycardium_tintinnabularum","Tortonian",NA,NA,NA,NA
"Mollusca Pitar_cercadica","Tortonian",NA,NA,NA,NA
"Mollusca Tellina_maoica","Tortonian",NA,NA,NA,NA
"Mollusca Tellina_cristallina","Tortonian",NA,NA,NA,NA
"Mollusca Scissula_scitula","Tortonian",NA,NA,NA,NA
"Mollusca Strigilla_pisiformis","Tortonian",NA,NA,NA,NA
"Mollusca Psammacoma_olivella","Tortonian",NA,NA,NA,NA
"Mollusca Psammosolen_sanctidominic","Tortonian",NA,NA,NA,NA
"Mollusca Donax_aequalis","Tortonian",NA,NA,NA,NA
"Mollusca Sanguinolaria_smithwoodwardi","Tortonian",NA,NA,NA,NA
"Mollusca Siliqua_subaequalis","Tortonian",NA,NA,NA,NA
"Mollusca Corbula_sericea","Tortonian",NA,NA,NA,NA
"Mollusca Chione_hendersoni","Tortonian",NA,NA,NA,NA
"Mollusca Nemocardium_gurabica","Tortonian",NA,NA,NA,NA
"Mollusca Laevicardium_serratum","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_golfoyaquensis","Tortonian",NA,NA,NA,NA
"Mollusca Glycymeris_jamaicensis","Tortonian",NA,NA,NA,NA
"Mollusca Argopecten_thetidis","Tortonian",NA,NA,NA,NA
"Mollusca Spathochlamys_vaginula","Tortonian",NA,NA,NA,NA
"Mollusca Amusium_papyraceum","Tortonian",NA,NA,NA,NA
"Mollusca Byssoarca_zebra","Tortonian",NA,NA,NA,NA
"Mollusca Arca_imbricata","Tortonian",NA,NA,NA,NA
"Mollusca Barbatia_submarylandica","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_riocanensis","Tortonian",NA,NA,NA,NA
"Mollusca Nodipecten_nodosus","Tortonian",NA,NA,NA,NA
"Mollusca Lithophaga_antillarum","Tortonian",NA,NA,NA,NA
"Mollusca Lithophaga_nigra","Tortonian",NA,NA,NA,NA
"Mollusca Coralliophaga_coralliophaga","Tortonian",NA,NA,NA,NA
"Mollusca Chama_congregata","Tortonian",NA,NA,NA,NA
"Mollusca Codakia_orbicularis","Tortonian",NA,NA,NA,NA
"Mollusca Acrosterigma_linguatigris","Tortonian",NA,NA,NA,NA
"Mollusca Lamelliconcha_circinata","Tortonian",NA,NA,NA,NA
"Mollusca Periglypta_tarquinia","Tortonian",NA,NA,NA,NA
"Mollusca Choristodon_robustus","Tortonian",NA,NA,NA,NA
"Mollusca Tellina_riocanensis","Tortonian",NA,NA,NA,NA
"Mollusca Eurytellina_cibaoica","Tortonian",NA,NA,NA,NA
"Mollusca Caryocorbula_dominicensis","Tortonian",NA,NA,NA,NA
"Mollusca Solen_obliquus","Tortonian",NA,NA,NA,NA
"Mollusca Costaglycymeris_virginiae","Tortonian",NA,NA,NA,NA
"Mollusca Chesapecten_middlesexensis","Tortonian",NA,NA,NA,NA
"Mollusca Ostrea_compressirostra","Tortonian",NA,NA,NA,NA
"Mollusca Lucinoma_contracta","Tortonian",NA,NA,NA,NA
"Mollusca Marvacrassatella_surryensis","Tortonian",NA,NA,NA,NA
"Mollusca Euloxa_latisulcata","Tortonian",NA,NA,NA,NA
"Mollusca Glossus_fraterna","Tortonian",NA,NA,NA,NA
"Mollusca Lirophora_dalli","Tortonian",NA,NA,NA,NA
"Mollusca Mercenaria_druidi","Tortonian",NA,NA,NA,NA
"Mollusca Panopea_goldfussii","Tortonian",NA,NA,NA,NA
"Mollusca Rasia_arata","Tortonian",NA,NA,NA,NA
"Mollusca Striarca_centenaria","Tortonian",NA,NA,NA,NA
"Mollusca Costaglycymeris_mixoni","Tortonian",NA,NA,NA,NA
"Mollusca Astarte_rappahannockensis","Tortonian",NA,NA,NA,NA
"Mollusca Astarte_cobhamensis","Tortonian",NA,NA,NA,NA
"Mollusca Marvacrassatella_urbannaensis","Tortonian",NA,NA,NA,NA
"Mollusca Lirophora_vredenburgi","Tortonian",NA,NA,NA,NA
"Mollusca Mercenaria_cuneata","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_andrewsi","Tortonian",NA,NA,NA,NA
"Mollusca Dallarca_idonea","Tortonian",NA,NA,NA,NA
"Mollusca Chesapecten_santamaria","Tortonian",NA,NA,NA,NA
"Mollusca Stewartia_anodonta","Tortonian",NA,NA,NA,NA
"Mollusca Astarte_perplana","Tortonian",NA,NA,NA,NA
"Mollusca Chesacardium_laqueatum","Tortonian",NA,NA,NA,NA
"Mollusca Mactrodesma_subponderosa","Tortonian",NA,NA,NA,NA
"Mollusca Leptomactra_delumbis","Tortonian",NA,NA,NA,NA
"Mollusca Florimetis_biplicata","Tortonian",NA,NA,NA,NA
"Mollusca Glossus_santamaria","Tortonian",NA,NA,NA,NA
"Mollusca Dosinia_acetabulum","Tortonian",NA,NA,NA,NA
"Mollusca Clementia_inoceriformis","Tortonian",NA,NA,NA,NA
"Mollusca Lirophora_alveata","Tortonian",NA,NA,NA,NA
"Mollusca Mercenaria_tetrica","Tortonian",NA,NA,NA,NA
"Mollusca Chesapecten_covepointensis","Tortonian",NA,NA,NA,NA
"Mollusca Placopecten_princepoides","Tortonian",NA,NA,NA,NA
"Mollusca Euvola_bowdenensis","Tortonian",NA,NA,NA,NA
"Mollusca Lindapecten_plurinominis","Tortonian","5","47.1407520491804","11","228"
"Mollusca Euvola_soror","Tortonian","3","33.2595850846038","11","227"
"Mollusca Hyotissa_haitensis","Tortonian",NA,NA,NA,NA
"Mollusca Cyclopecten_guppyi","Tortonian",NA,NA,NA,NA
"Mollusca Dendostrea_frons","Tortonian",NA,NA,NA,NA
"Mollusca Ventricolaria_blandiana","Tortonian",NA,NA,NA,NA
"Mollusca Spondylus_gumanomocon","Tortonian","2","31.7490157327751","12","246"
"Mollusca Arcinella_antiquata","Tortonian",NA,NA,NA,NA
"Mollusca Ostrea_messor","Tortonian",NA,NA,NA,NA
"Mollusca Bothrocorbula_viminea","Tortonian",NA,NA,NA,NA
"Mollusca Nuculana_ludificans","Tortonian",NA,NA,NA,NA
"Mollusca Calorhadia_solivaga","Tortonian",NA,NA,NA,NA
"Mollusca Adrana_newcombi","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_placata","Tortonian",NA,NA,NA,NA
"Mollusca Noetia_sheldoniana","Tortonian",NA,NA,NA,NA
"Mollusca Noetia_centrota","Tortonian",NA,NA,NA,NA
"Mollusca Lucina_roigi","Tortonian",NA,NA,NA,NA
"Mollusca Trachycardium_sanctidavidis","Tortonian",NA,NA,NA,NA
"Mollusca Trigoniocardia_maturensis","Tortonian",NA,NA,NA,NA
"Mollusca Dosinia_ponderosa","Tortonian",NA,NA,NA,NA
"Mollusca Pitar_circinatus","Tortonian",NA,NA,NA,NA
"Mollusca Pitar_labreanus","Tortonian",NA,NA,NA,NA
"Mollusca Chione_caroniana","Tortonian",NA,NA,NA,NA
"Mollusca Moerella_elinguis","Tortonian",NA,NA,NA,NA
"Mollusca Eurytellina_melajoensis","Tortonian",NA,NA,NA,NA
"Mollusca Merisca_trinidadensis","Tortonian",NA,NA,NA,NA
"Mollusca Caryocorbula_helenae","Tortonian",NA,NA,NA,NA
"Mollusca Anadara_filicata","Tortonian",NA,NA,NA,NA
"Mollusca Eucrassatella_trinitaria","Tortonian","3","29.8971607381045","12","207"
"Mollusca Tenuicorbula_melajoensis","Tortonian",NA,NA,NA,NA
"Mollusca Nucula_baccata","Tortonian",NA,NA,NA,NA
"Mollusca Arcopsis_adamsi","Tortonian",NA,NA,NA,NA
"Mollusca Chione_sanctidavidis","Tortonian",NA,NA,NA,NA
"Mollusca Pecten_archon","Tortonian",NA,NA,NA,NA
"Mollusca Argopecten_demiurgus","Tortonian",NA,NA,NA,NA
