oc_w.singl_min,oc_w.singl_med,oc_w.singl_max,oc_w.singl_mean,oc_wo.singl_min,oc_wo.singl_med,oc_wo.singl_max,oc_wo.singl_mean,mst_min,mst_med,mst_max,mst_mean,species_count,pool_n,mst_sample,seed_cell,bin
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25219,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.02429596,22169,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25219,Carnian
1,1,5,1.566433566,2,2,5,2.35,9.909591313,17.87441891,29.94890863,18.34612172,143,13,52.96659101,22914,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25219,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.61774861,21797,Carnian
1,1,6,1.577464789,2,2,6,2.413793103,9.909591313,17.87441891,30.14938285,18.02095132,142,13,50.91612626,21795,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25587,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22542,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,21797,Carnian
1,1,6,1.566433566,2,2,6,2.421052632,9.909591313,17.87441891,30.14938285,17.82503339,143,13,46.66408667,21795,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22915,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22542,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22542,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,14,42.31970233,21424,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,14,47.02429596,21424,Carnian
1,1,5,1.464285714,2,2,5,2.3,11.22497216,17.87441891,29.64737851,18.60099036,140,12,47.67422612,22901,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,26706,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,15,47.02429596,21422,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.02429596,22914,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.02429596,22169,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25219,Carnian
1,1,6,1.605769231,2,2,6,2.431818182,9.909591313,17.87441891,30.14938285,18.60716232,104,12,47.02429596,22901,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,14,42.31970233,21424,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22915,Carnian
1,1,6,1.621359223,2,2,6,2.422222222,9.909591313,17.87441891,30.14938285,18.84229812,103,13,51.24645685,22915,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27812,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.61774861,22168,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,26706,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,15,42.31970233,21422,Carnian
1,1,5,1.482014388,2,2,5,2.288461538,11.22497216,17.87441891,39.23084177,19.35427854,139,15,59.38324013,21422,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22542,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22168,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.02429596,21797,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,26706,Carnian
1,1,5,1.52173913,2,2,5,2.285714286,11.22497216,17.87441891,28.9149895,18.57355061,138,15,47.70468515,21422,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.61774861,21797,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.61774861,21795,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,26706,Carnian
1,1,5,1.474820144,2,2,5,2.294117647,11.22497216,17.87441891,29.64737851,18.80858415,139,14,52.38236666,21424,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27813,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27813,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.02429596,22542,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25219,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25587,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,15,47.61774861,21422,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.02429596,22169,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,14,42.31970233,21424,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27449,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,26706,Carnian
1,1,6,1.584507042,2,2,6,2.406779661,9.909591313,17.87441891,39.23084177,18.51525202,142,15,58.5753733,21423,Carnian
1,1,5,1.474820144,2,2,5,2.294117647,11.22497216,17.87441891,41.2784521,19.04564648,139,14,59.9495847,21424,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,15,47.02429596,21423,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,11,42.31970233,24405,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27813,Carnian
1,1,5,1.566433566,2,2,5,2.35,9.909591313,17.87441891,29.94890863,18.34612172,143,13,52.43371235,22542,Carnian
1,1,6,1.635036496,2,2,6,2.403225806,9.909591313,17.87441891,30.14938285,18.38930753,137,12,48.43993621,22529,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27812,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27812,Carnian
1,1,5,1.496296296,2,2,5,2.288461538,11.22497216,17.87441891,44.98227939,18.36197307,135,14,58.90918674,21424,Carnian
1,1,5,1.532846715,2,2,5,2.280701754,11.22497216,17.87441891,29.1882734,18.75977382,137,13,52.28309656,21795,Carnian
1,1,5,1.566433566,2,2,5,2.35,9.909591313,17.87441891,29.94890863,18.34612172,143,13,52.96659101,22544,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,11,42.31970233,24405,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.02429596,22542,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,26706,Carnian
1,1,5,1.464285714,2,2,5,2.3,11.22497216,17.87441891,29.64737851,18.60099036,140,12,47.67422612,22529,Carnian
1,1,5,1.467153285,2,2,5,2.422222222,9.909591313,17.87441891,29.1882734,17.80101074,137,13,52.02476074,21797,Carnian
1,1,5,1.474820144,2,2,5,2.294117647,11.22497216,17.87441891,41.2784521,19.04564648,139,14,59.47930005,21424,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27813,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22914,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27812,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27812,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.02429596,22169,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,26706,Carnian
1,1,5,1.464285714,2,2,5,2.3,11.22497216,17.87441891,29.64737851,18.60099036,140,14,47.67422612,21424,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25587,Carnian
1,1,6,1.551724138,2,2,6,2.379310345,9.909591313,17.87441891,30.14938285,18.62743325,145,12,48.18707762,22901,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,27813,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,26706,Carnian
1,1,6,1.622377622,2,2,6,2.435483871,9.909591313,17.87441891,44.98227939,18.84158035,143,14,51.39063703,21424,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,15,42.31970233,21423,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22542,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22169,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25587,Carnian
1,1,6,1.611111111,2,2,6,2.396825397,9.909591313,17.87441891,30.14938285,18.49291686,144,13,52.05924425,22915,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,14,47.02429596,21424,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,26705,Carnian
1,1,6,1.611111111,2,2,6,2.419354839,9.909591313,17.87441891,30.14938285,18.4043568,144,13,47.02429596,21795,Carnian
1,1,6,1.6,2,2,6,2.403225806,9.909591313,17.87441891,30.14938285,18.32041111,145,12,47.3189646,22529,Carnian
1,1,6,1.551724138,2,2,6,2.379310345,9.909591313,17.87441891,30.14938285,18.62743325,145,12,48.18707762,22901,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25587,Carnian
1,1,5,1.467153285,2,2,5,2.422222222,9.909591313,17.87441891,29.1882734,17.80101074,137,13,52.02476074,22914,Carnian
1,1,6,1.566433566,2,2,6,2.421052632,9.909591313,17.87441891,30.14938285,17.82503339,143,12,46.66408667,22529,Carnian
1,1,6,1.622377622,2,2,6,2.412698413,9.909591313,17.87441891,30.14938285,18.57553008,143,13,42.31970233,22914,Carnian
1,1,6,1.577464789,2,2,6,2.413793103,9.909591313,17.87441891,30.14938285,18.02095132,142,15,51.46472079,21423,Carnian
1,1,2,1.093023256,2,2,2,2,23.49238599,27.24814557,37.04710638,28.75894588,43,11,63.6210727,25219,Carnian
1,1,3,1.307692308,2,2,3,2.142857143,9.909591313,29.87869625,42.63232258,29.19384313,26,22,55.51690295,17383,Norian
1,1,3,1.375,2,2,3,2.285714286,9.909591313,38.99650992,45.40531593,33.91156534,24,22,61.11596026,18872,Norian
1,1,3,1.217391304,2,2,3,2.25,9.909591313,23.37498193,40.73262707,24.34804556,23,22,66.83446212,17383,Norian
1,1,6,1.88,2,2,6,2.913043478,11.22497216,12.63912282,23.37947818,15.16372405,50,11,44.63712024,8105,Norian
1,2,6,2,2,2,6,2.785714286,9.909591313,15.57503845,33.07551415,18.02345925,25,12,50.62711382,20606,Norian
1,1,7,1.5,2,2,7,2.888888889,12.63912282,28.9052751,37.73048733,25.95409212,34,17,51.7283009,13323,Norian
1,1,6,1.918367347,2,2,6,2.956521739,11.22497216,12.63912282,38.00361692,16.16504176,49,16,50.38492494,9595,Norian
1,1,2,1.125,2,2,2,2,9.909591313,17.48253715,19.68950527,16.14104272,32,16,54.82700375,20753,Norian
1,1,6,1.823529412,2,2.5,6,3.333333333,12.63912282,35.39314058,50.86978342,34.80531909,17,12,63.27915094,13148,Norian
1,1,7,1.96,2,2,7,3,9.909591313,15.57503845,39.97486256,18.66071758,25,12,49.68048353,22092,Norian
1,2,7,2,2,2,7,2.857142857,9.909591313,15.57503845,39.97486256,18.51626985,26,12,42.64381375,20977,Norian
1,1,5,1.777777778,2,2,5,3,12.63912282,35.23602252,40.86181067,32.7474794,18,13,59.89678027,10547,Norian
1,1,2,1.161290323,2,2,2,2,9.909591313,19.68950527,38.3457988,24.31325264,31,21,58.40930605,20007,Norian
1,1,2,1.16,2,2,2,2,9.909591313,34.62810761,37.15591281,29.08042984,25,16,65.00042797,14413,Norian
1,1,3,1.185185185,2,2,3,2.25,11.22497216,17.48253715,34.47429094,20.16608435,27,28,54.06398921,17769,Norian
1,1,3,1.130434783,2,2,3,2.2,9.909591313,15.27556903,32.56836172,19.37503206,46,25,47.97971644,18515,Norian
1,1,6,1.4,2,2,6,2.75,12.63912282,17.53201431,34.92957056,21.35215127,35,17,51.03235768,13323,Norian
1,1,2,1.153846154,2,2,2,2,23.25757788,23.37498193,28.00850059,24.50401058,26,16,53.76175075,18870,Norian
1,1,4,1.333333333,2,2,4,2.333333333,9.909591313,29.6109628,52.15213412,30.6663362,24,24,65.52774426,17384,Norian
1,1,5,1.6875,2,3,5,3.2,34.52525605,44.17197054,59.21673166,46.72414762,16,14,71.23980443,11674,Norian
1,1,6,1.823529412,2,2.5,6,3.333333333,33.67491648,37.3464054,53.77628445,41.11821003,17,14,62.38411809,9433,Norian
1,1,2,1.15,2,2,2,2,25.25088977,39.70194067,40.91635674,35.28972906,20,21,56.78153962,19244,Norian
1,1,3,1.192307692,2,2,3,2.25,15.27556903,19.68950527,34.47429094,22.28221763,26,16,61.59908529,20753,Norian
1,1,6,1.918367347,2,2,6,2.956521739,11.22497216,12.63912282,38.00361692,16.16504176,49,16,46.37111225,9596,Norian
1,1,3,1.127659574,2,2,3,2.2,9.909591313,26.37191022,41.14364217,26.338744,47,25,55.03459108,18143,Norian
1,1,6,1.75,2,2,6,3,9.909591313,14.97330959,40.19913432,20.17676672,24,15,53.12246324,15397,Norian
1,1,2,1.133333333,2,2,2,2,9.909591313,19.72588819,26.37191022,19.56345953,45,21,54.69030581,17773,Norian
1,1,6,1.94,2,2,6,2.958333333,11.22497216,13.8062162,40.87900095,18.05869663,50,16,50.73293517,9595,Norian
1,1,6,1.571428571,2,4,6,4,33.67491648,38.0489166,50.86978342,40.16063327,21,14,65.95847725,9433,Norian
1,1,3,1.104166667,2,2,3,2.25,9.909591313,13.2502706,27.89666606,16.07669964,48,28,44.92363631,17769,Norian
1,1,4,1.209302326,2,2,4,2.5,11.22497216,31.46506799,39.53100154,26.74013707,43,28,46.35484411,17769,Norian
1,1,6,1.869565217,2,2,6,2.818181818,9.909591313,17.95550055,40.47221269,23.72622705,23,11,54.59934341,15403,Norian
1,1,5,1.714285714,3,5,5,4.333333333,50.53464714,54.30438748,57.35327275,54.06410246,14,14,69.40328717,11674,Norian
1,1,3,1.217391304,2,2,3,2.25,9.909591313,28.46618088,39.11961048,26.49039089,23,22,67.36760395,17383,Norian
1,1,5,1.571428571,2,3,5,3.4,33.67491648,35.23602252,40.86181067,36.20859487,21,14,65.6496524,9433,Norian
1,1,3,1.1,2,2,3,2.333333333,19.68950527,19.76227111,34.47429094,24.64202244,40,21,64.06144384,20007,Norian
1,1,2,1.090909091,2,2,2,2,20.31044185,26.37191022,32.56836172,26.405656,44,19,56.52343573,15910,Norian
1,1,4,1.472222222,2,2,4,2.307692308,9.909591313,16.06074175,42.39111194,21.46113844,36,21,47.38749733,11459,Norian
1,1,6,1.88,2,2,6,2.913043478,11.22497216,12.63912282,23.37947818,15.16372405,50,13,50.69814948,9594,Norian
1,1,2,1.230769231,2,2,2,2,9.909591313,23.37498193,28.00850059,22.19608724,26,16,53.25436737,18870,Norian
1,1,3,1.192307692,2,2,3,2.25,23.25757788,37.59316394,42.63232258,35.26905709,26,21,60.10928116,19244,Norian
1,1,4,1.538461538,2,2.5,4,2.75,12.63912282,15.12443931,44.16279929,21.00625149,39,21,55.49194854,9971,Norian
1,1,2,1.2,2,2,2,2,9.909591313,23.25757788,25.25088977,21.03360456,25,14,47.80057059,18497,Norian
1,1,2,1.125,2,2,2,2,9.909591313,15.27556903,19.76227111,15.17238178,40,16,62.42054223,20753,Norian
1,1,6,1.764705882,2,3,6,3.6,33.67491648,35.23602252,50.86978342,39.03355783,17,12,59.89678027,10546,Norian
1,1,2,1.090909091,2,2,2,2,9.909591313,17.48253715,19.76227111,16.15923418,44,14,56.37603927,20012,Norian
1,1,5,1.571428571,2,2,5,2.714285714,12.63912282,34.50283024,40.86181067,29.19904539,21,13,66.74079955,9800,Norian
1,1,7,1.789473684,2,2,7,3.142857143,12.63912282,24.89275184,36.55456151,24.04186561,19,14,52.8943321,12955,Norian
1,1,4,1.419354839,2,2.5,4,2.625,12.63912282,24.54632152,35.04732413,25.21214859,31,11,50.19182397,4580,Norian
1,2,7,2,2,2,7,2.857142857,9.909591313,15.57503845,39.97486256,18.51626985,26,12,42.64381375,20977,Norian
1,1,2,1.115384615,2,2,2,2,23.25757788,23.25757788,23.49238599,23.33584725,26,16,51.96318065,18870,Norian
1,1,2,1.217391304,2,2,2,2,9.909591313,23.25757788,25.25088977,21.03360456,23,13,49.40719892,18866,Norian
1,1,2,1.081632653,2,2,2,2,9.909591313,13.2502706,19.76227111,14.0431009,49,21,45.23199199,17773,Norian
1,1,6,1.75,2,2,6,3.142857143,12.63912282,12.63912282,50.86978342,25.36058684,20,11,66.21380631,8687,Norian
1,1,2,1.068181818,2,2,2,2,9.909591313,33.43997577,34.52525605,25.95827438,44,21,61.33910908,14787,Norian
1,2,7,2,2,2,7,2.857142857,9.909591313,15.57503845,39.97486256,18.51626985,26,12,42.64381375,20975,Norian
1,1,6,1.75,2,2,6,3.142857143,12.63912282,12.63912282,50.86978342,25.36058684,20,11,66.21380631,8687,Norian
1,1,2,1.103448276,2,2,2,2,28.00850059,32.56836172,46.69639677,35.75775303,29,16,67.03543935,14413,Norian
1,1,7,2,2,2,7,3.142857143,12.63912282,24.89275184,34.12315396,22.98953874,15,14,50.40662071,13325,Norian
1,1,2,1.121212121,2,2,2,2,9.909591313,13.2502706,19.68950527,14.02490944,33,30,55.05425595,18141,Norian
1,2,7,2,2,2,7,2.857142857,9.909591313,15.57503845,39.97486256,18.51626985,26,14,42.64381375,20235,Norian
1,1,6,1.833333333,2,2,6,2.818181818,11.22497216,15.27556903,39.16040171,18.50904369,24,12,54.79646047,20606,Norian
1,2,7,2,2,2,7,2.857142857,9.909591313,15.57503845,39.97486256,18.51626985,26,12,42.64381375,20975,Norian
1,1,3,1.130434783,2,2.5,3,2.5,19.68950527,27.0818981,34.47429094,27.0818981,23,11,61.94849142,22235,Norian
1,1,8,1.653846154,2,2,8,3.428571429,12.63912282,24.89275184,50.43735727,27.94536366,26,17,52.2714555,13323,Norian
1,1,7,2,2,2,7,3.142857143,12.63912282,24.89275184,34.12315396,22.98953874,15,15,50.40662071,13695,Norian
1,1,3,1.166666667,2,2,3,2.333333333,11.22497216,31.46506799,37.15639734,26.34436971,48,21,52.1111631,18516,Norian
1,1,2,1.15625,2,2,2,2,9.909591313,15.27556903,32.56836172,17.7335999,32,25,61.77787806,18143,Norian
1,1,3,1.181818182,2,2,3,2.2,11.22497216,19.68950527,34.47429094,20.07076853,33,21,57.58476632,20007,Norian
1,2,7,2,2,2,7,2.857142857,9.909591313,15.57503845,39.97486256,18.51626985,26,12,42.64381375,22093,Norian
1,1,2,1.024390244,2,2,2,2,20.31044185,20.31044185,20.31044185,20.31044185,41,19,57.63835653,15910,Norian
1,1,7,1.485714286,2,2,7,2.888888889,12.63912282,24.89275184,37.73048733,24.69985207,35,15,54.53035409,13695,Norian
1,1,6,1.94,2,2,6,2.958333333,11.22497216,13.8062162,40.87900095,18.05869663,50,16,50.73293517,9596,Norian
1,1,6,1.918367347,2,2,6,2.956521739,11.22497216,12.63912282,38.00361692,16.16504176,49,15,50.38492494,9224,Norian
1,1,6,1.882352941,2,2,6,2.956521739,11.22497216,14.97330959,41.91922807,17.62500224,51,21,53.16670743,9971,Norian
1,1,2,1.2,2,2,2,2,11.22497216,35.7295396,35.81623946,28.75023612,25,28,57.14518352,20368,Norian
1,1,2,1.121212121,2,2,2,2,9.909591313,13.2502706,19.68950527,14.02490944,33,28,52.50464046,17769,Norian
1,1,3,1.107142857,2,2.5,3,2.5,29.87869625,37.35639256,44.83408887,37.35639256,28,30,61.7931615,18505,Norian
1,1,6,1.777777778,2,2.5,6,3.333333333,12.63912282,35.39314058,50.86978342,34.80531909,18,12,60.23510726,10546,Norian
1,1,3,1.294117647,2,2,3,2.111111111,11.22497216,31.46506799,37.04710638,26.90731286,34,25,60.56736531,18515,Norian
1,2,7,2,2,2,7,2.857142857,9.909591313,15.57503845,39.97486256,18.51626985,26,12,42.64381375,21721,Norian
1,1,3,1.25,2,2,3,2.142857143,9.909591313,31.46506799,31.47914373,26.04272782,32,30,62.60247627,18879,Norian
1,1,6,1.826086957,2,3,6,3.111111111,9.909591313,17.95550055,42.53798086,23.49886206,23,12,61.8792546,16146,Norian
1,1,6,1.75,2,2,6,3.142857143,12.63912282,12.63912282,50.86978342,25.36058684,20,11,66.21380631,8687,Norian
1,1,4,1.545454545,2,2,4,2.5,11.22497216,29.47068297,44.01915025,28.54637209,11,12,66.05350897,11310,Norian
1,1,3,1.382352941,2,2,3,2.3,12.63912282,12.63912282,33.86694678,19.14830766,34,13,58.6754563,5325,Norian
1,2,7,2,2,2,7,2.857142857,9.909591313,15.57503845,39.97486256,18.51626985,26,13,42.64381375,21349,Norian
1,2,7,2,2,2,7,2.857142857,9.909591313,15.57503845,39.97486256,18.51626985,26,12,42.64381375,21350,Norian
1,1,2,1.119047619,2,2,2,2,9.909591313,33.43997577,37.15591281,27.32643224,42,16,67.24629421,14413,Norian
1,1,6,1.88,2,2,6,2.913043478,11.22497216,12.63912282,23.37947818,15.16372405,50,15,44.63712024,9224,Norian
1,1,6,1.843137255,2,2,6,2.954545455,11.22497216,12.63912282,23.37947818,15.27847866,51,19,50.33152298,9968,Norian
1,1,3,1.342857143,2,2.5,3,2.5,12.63912282,24.54632152,33.86694678,24.10852235,35,13,55.30435224,5325,Norian
1,1,2,1.192307692,2,2,2,2,9.909591313,23.25757788,25.25088977,21.03360456,26,13,52.41210917,18866,Norian
1,1,3,1.318181818,2,2,3,2.166666667,9.909591313,32.80411793,42.63232258,30.14408598,22,24,63.94417151,17384,Norian
1,1,4,1.6875,2,4,4,3.2,34.52525605,46.8568418,50.87996084,44.45506765,16,14,69.23774063,11674,Norian
1,1,5,1.76744186,2,2.5,5,2.833333333,9.909591313,13.8062162,45.65548341,18.86350984,43,21,52.71254063,9971,Norian
